FileName1,NumberOfWeakBonds1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfWeakBonds2,TimeToGenerateStructuralRNATree2[ns],ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_5.txt",968,1377600,193000.0,12321351300
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_6.txt",982,1245900,197400.0,11818288900
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_7.txt",1006,1269500,202500.0,11948175700
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_P_9.txt",1002,1215000,190500.0,12423437600
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_S_31.txt",1006,1462300,146400.0,11893834000
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_S_50.txt",1024,1502300,138400.0,12125699800
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_S_8.txt",1024,1963200,135400.0,11995541100
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_T_36.txt",986,1213200,125800.0,12091803000
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_T_37.txt",1006,1914800,134900.0,11936233200
"CRW_23S_B_P_28.txt",910,766400,"CRW_23S_B_The_48.txt",1064,1505600,160300.0,12548495900
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_38.txt",1028,1268200,130628.0,14247271300
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_39.txt",1028,1311300,130628.0,13758007200
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_40.txt",1000,1166000,43876.0,13513081700
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_41.txt",1020,1244400,70024.0,14195939400
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_42.txt",950,1018200,189300.0,12591109500
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_43.txt",956,1315000,200120.0,12771126600
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_44.txt",1044,1355700,159876.0,13962249500
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_5.txt",968,1377600,190300.0,12910942600
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_6.txt",982,1245900,202428.0,13171213900
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_7.txt",1006,1269500,206500.0,13367140200
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_P_9.txt",1002,1215000,174300.0,13519867300
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_S_31.txt",1006,1462300,160100.0,13526474800
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_S_50.txt",1024,1502300,144700.0,13502650700
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_S_8.txt",1024,1963200,141500.0,13519838900
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_T_36.txt",986,1213200,141520.0,13148589700
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_T_37.txt",1006,1914800,127000.0,13373555900
"CRW_23S_B_P_29.txt",1022,1272900,"CRW_23S_B_The_48.txt",1064,1505600,151100.0,14035980300
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_39.txt",1028,1311300,0.0,13751835900
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_40.txt",1000,1166000,133150.0,13570767900
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_41.txt",1020,1244400,150640.0,13447879200
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_42.txt",950,1018200,137724.0,12618437000
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_43.txt",956,1315000,151052.0,12931602500
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_44.txt",1044,1355700,79068.0,14019902700
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_5.txt",968,1377600,156884.0,13283264500
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_6.txt",982,1245900,142828.0,13126991300
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_7.txt",1006,1269500,146952.0,13372949200
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_P_9.txt",1002,1215000,124884.0,13331214200
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_S_31.txt",1006,1462300,137164.0,13313550300
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_S_50.txt",1024,1502300,121180.0,13551073800
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_S_8.txt",1024,1963200,130208.0,13784647400
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_T_36.txt",986,1213200,115240.0,13083810500
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_T_37.txt",1006,1914800,105480.0,13447527200
"CRW_23S_B_P_38.txt",1028,1268200,"CRW_23S_B_The_48.txt",1064,1505600,110660.0,14088221100
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_40.txt",1000,1166000,133150.0,13122755900
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_41.txt",1020,1244400,150640.0,13674309400
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_42.txt",950,1018200,137724.0,12709235300
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_43.txt",956,1315000,151052.0,12656178200
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_44.txt",1044,1355700,79068.0,13839911700
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_5.txt",968,1377600,156884.0,12792103000
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_6.txt",982,1245900,142828.0,12933391100
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_7.txt",1006,1269500,146952.0,13385153400
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_P_9.txt",1002,1215000,124884.0,13307375700
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_S_31.txt",1006,1462300,137164.0,13342875800
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_S_50.txt",1024,1502300,121180.0,13884335500
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_S_8.txt",1024,1963200,130208.0,14062477700
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_T_36.txt",986,1213200,115240.0,13836527800
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_T_37.txt",1006,1914800,105480.0,13492600400
"CRW_23S_B_P_39.txt",1028,1311300,"CRW_23S_B_The_48.txt",1064,1505600,110660.0,14245428500
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_41.txt",1020,1244400,61880.0,13313943800
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_42.txt",950,1018200,192356.0,13004683600
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_43.txt",956,1315000,203408.0,12522545400
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_44.txt",1044,1355700,165708.0,13677110500
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_5.txt",968,1377600,191476.0,12484743100
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_6.txt",982,1245900,207550.0,12779558600
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_7.txt",1006,1269500,201528.0,13328893300
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_P_9.txt",1002,1215000,172828.0,13822077200
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_S_31.txt",1006,1462300,168628.0,13213392900
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_S_50.txt",1024,1502300,149628.0,13454922300
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_S_8.txt",1024,1963200,153628.0,13302974300
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_T_36.txt",986,1213200,137544.0,12858992400
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_T_37.txt",1006,1914800,132338.0,13259528800
"CRW_23S_B_P_40.txt",1000,1166000,"CRW_23S_B_The_48.txt",1064,1505600,159340.0,13902478400
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_42.txt",950,1018200,200212.0,12468344900
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_43.txt",956,1315000,179420.0,12969242600
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_44.txt",1044,1355700,172176.0,14435907300
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_5.txt",968,1377600,195864.0,13291807000
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_6.txt",982,1245900,180544.0,13065450600
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_7.txt",1006,1269500,176000.0,13452189200
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_P_9.txt",1002,1215000,182400.0,13476710200
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_S_31.txt",1006,1462300,171600.0,13373975200
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_S_50.txt",1024,1502300,151600.0,14027991900
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_S_8.txt",1024,1963200,154400.0,13720761200
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_T_36.txt",986,1213200,136920.0,13066349100
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_T_37.txt",1006,1914800,131200.0,13249040200
"CRW_23S_B_P_41.txt",1020,1244400,"CRW_23S_B_The_48.txt",1064,1505600,164912.0,14042748200
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_P_43.txt",956,1315000,134328.0,11808387000
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_P_44.txt",1044,1355700,148432.0,13050977400
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_P_5.txt",968,1377600,146408.0,12062085800
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_P_6.txt",982,1245900,149632.0,12512709700
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_P_7.txt",1006,1269500,141608.0,13307613300
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_P_9.txt",1002,1215000,121808.0,12380864400
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_S_31.txt",1006,1462300,176848.0,12786274100
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_S_50.txt",1024,1502300,169272.0,12916444100
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_S_8.txt",1024,1963200,190668.0,12791659400
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_T_36.txt",986,1213200,178524.0,12376919500
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_T_37.txt",1006,1914800,181856.0,12660673700
"CRW_23S_B_P_42.txt",950,1018200,"CRW_23S_B_The_48.txt",1064,1505600,172836.0,13450739600
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_P_44.txt",1044,1355700,145140.0,13128967900
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_P_5.txt",968,1377600,102324.0,12166468500
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_P_6.txt",982,1245900,70020.0,12754850100
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_P_7.txt",1006,1269500,59744.0,12598165100
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_P_9.txt",1002,1215000,83232.0,12404077700
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_S_31.txt",1006,1462300,174068.0,12884445300
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_S_50.txt",1024,1502300,175036.0,12835345500
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_S_8.txt",1024,1963200,181068.0,12961074600
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_T_36.txt",986,1213200,186108.0,12619666500
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_T_37.txt",1006,1914800,193392.0,12636411800
"CRW_23S_B_P_43.txt",956,1315000,"CRW_23S_B_The_48.txt",1064,1505600,172400.0,13583229100
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_P_5.txt",968,1377600,162264.0,13576690000
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_P_6.txt",982,1245900,127692.0,13567282000
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_P_7.txt",1006,1269500,126988.0,13879042700
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_P_9.txt",1002,1215000,123172.0,14289677500
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_S_31.txt",1006,1462300,131076.0,14176016200
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_S_50.txt",1024,1502300,125540.0,14275024500
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_S_8.txt",1024,1963200,132900.0,14206788500
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_T_36.txt",986,1213200,135556.0,13359439000
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_T_37.txt",1006,1914800,137800.0,13920823100
"CRW_23S_B_P_44.txt",1044,1355700,"CRW_23S_B_The_48.txt",1064,1505600,107904.0,14701514700
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_P_6.txt",982,1245900,114304.0,12504055800
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_P_7.txt",1006,1269500,111196.0,12831543500
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_P_9.txt",1002,1215000,93952.0,12740637800
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_S_31.txt",1006,1462300,167780.0,12684531700
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_S_50.txt",1024,1502300,156608.0,12916059100
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_S_8.txt",1024,1963200,170212.0,12891975000
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_T_36.txt",986,1213200,164604.0,12302252700
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_T_37.txt",1006,1914800,160972.0,12540154400
"CRW_23S_B_P_5.txt",968,1377600,"CRW_23S_B_The_48.txt",1064,1505600,173124.0,13524844500
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_P_7.txt",1006,1269500,43556.0,12783632800
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_P_9.txt",1002,1215000,69200.0,12817577300
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_S_31.txt",1006,1462300,183352.0,13476524100
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_S_50.txt",1024,1502300,177752.0,13209406600
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_S_8.txt",1024,1963200,180464.0,13396129100
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_T_36.txt",986,1213200,188516.0,12945064000
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_T_37.txt",1006,1914800,190816.0,12838081300
"CRW_23S_B_P_6.txt",982,1245900,"CRW_23S_B_The_48.txt",1064,1505600,174328.0,14407462300
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_P_9.txt",1002,1215000,54332.0,13055087800
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_S_31.txt",1006,1462300,176432.0,13395647600
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_S_50.txt",1024,1502300,172596.0,13279049400
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_S_8.txt",1024,1963200,180640.0,14062166400
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_T_36.txt",986,1213200,182088.0,13275441200
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_T_37.txt",1006,1914800,187428.0,13434949300
"CRW_23S_B_P_7.txt",1006,1269500,"CRW_23S_B_The_48.txt",1064,1505600,181480.0,14052118700
"CRW_23S_B_P_9.txt",1002,1215000,"CRW_23S_B_S_31.txt",1006,1462300,177452.0,13311265300
"CRW_23S_B_P_9.txt",1002,1215000,"CRW_23S_B_S_50.txt",1024,1502300,162644.0,13491402100
"CRW_23S_B_P_9.txt",1002,1215000,"CRW_23S_B_S_8.txt",1024,1963200,175892.0,13729777300
"CRW_23S_B_P_9.txt",1002,1215000,"CRW_23S_B_T_36.txt",986,1213200,165004.0,13495910600
"CRW_23S_B_P_9.txt",1002,1215000,"CRW_23S_B_T_37.txt",1006,1914800,172084.0,13445945000
"CRW_23S_B_P_9.txt",1002,1215000,"CRW_23S_B_The_48.txt",1064,1505600,169536.0,14266519700
"CRW_23S_B_S_31.txt",1006,1462300,"CRW_23S_B_S_50.txt",1024,1502300,52228.0,13779336200
"CRW_23S_B_S_31.txt",1006,1462300,"CRW_23S_B_S_8.txt",1024,1963200,66540.0,13844391700
"CRW_23S_B_S_31.txt",1006,1462300,"CRW_23S_B_T_36.txt",986,1213200,115360.0,13009982700
"CRW_23S_B_S_31.txt",1006,1462300,"CRW_23S_B_T_37.txt",1006,1914800,125876.0,13282831400
"CRW_23S_B_S_31.txt",1006,1462300,"CRW_23S_B_The_48.txt",1064,1505600,116112.0,14083604100
"CRW_23S_B_S_50.txt",1024,1502300,"CRW_23S_B_S_8.txt",1024,1963200,62280.0,13979441100
"CRW_23S_B_S_50.txt",1024,1502300,"CRW_23S_B_T_36.txt",986,1213200,98988.0,13409795100
"CRW_23S_B_S_50.txt",1024,1502300,"CRW_23S_B_T_37.txt",1006,1914800,103856.0,13805932300
"CRW_23S_B_S_50.txt",1024,1502300,"CRW_23S_B_The_48.txt",1064,1505600,111892.0,14362121200
"CRW_23S_B_S_8.txt",1024,1963200,"CRW_23S_B_T_36.txt",986,1213200,115492.0,13447503000
"CRW_23S_B_S_8.txt",1024,1963200,"CRW_23S_B_T_37.txt",1006,1914800,118100.0,13889563100
"CRW_23S_B_S_8.txt",1024,1963200,"CRW_23S_B_The_48.txt",1064,1505600,98004.0,14960656800
"CRW_23S_B_T_36.txt",986,1213200,"CRW_23S_B_T_37.txt",1006,1914800,47888.0,13010442500
"CRW_23S_B_T_36.txt",986,1213200,"CRW_23S_B_The_48.txt",1064,1505600,116932.0,13878137600
"CRW_23S_B_T_37.txt",1006,1914800,"CRW_23S_B_The_48.txt",1064,1505600,128968.0,13855907000
